name,ic,phone,age,height,civil-status,couples
"John Rocha",75811090,45,1.86,singles,24
"Joseph Salinas",14077325,48,1.41,married,21
"Louis Tancara",14237873,24,1.20,divorced,23
"Washington Zambrana",36097146,34,1.58,widowed,45
"Franklin Espinoza",45531268,26,1.84,single,12
"Donald Prado",38317182,56,1.17,married,1
"Mickey Martinez",63181508,21,1.28,widowed,0
"Daisy Coronel",57960794,34,1.53,married,9
"Louise Camacho",28816276,34,1.64,single,12
"Danielle Mercado",97497388,36,1.24,single,15
"Daniel Hoffman",72914551,47,2.30,single,23
"Abby Gutierrez",41012576,31,1.59,single,1
"Luigi Terceros",28642642,22,1.66,divorced,3
"Mario Revilla",34746332,56,1.52,divorced,4
"Trixy Aguirre",90974713,34,2.10,married,5
"Pedro Erickson",50573546,67,2.20,widowed,6
"Josue Torrez",65055712,24,1.73,single,7
"Luis Canedo",20408829,54,1.16,divorced,3
"Jose Goitia",70695402,67,1.13,married,2
"Alexia Heck",46938638,78,1.62,widowed,12
"Axel Bing",82901755,34,1.94,divorced,23
"Alex Geller",80065056,18,1.79,single,2
"Ignacio Green",79816823,19,1.10,married,3
"Sebastian Cooper",83850995,26,2.10,married,9
"Deidamia Hoffstatter",12797885,34,1.29,widowed,7
"Angel Wollowitz",13883634,55,1.87,divorced,8
"Brick Phawler",76985329,44,1.18,single,4
"Chandler Stinson",79838468,33,1.27,divorced,2
"Leonardo Mosby",72949995,27,1.45,widowed,4
"Joe Aldrin",26751178,90,1.32,married,6
"Joey Donphy",27729447,35,2.01,widowed,5
"Monica Pritchet",14552497,47,1.81,single,2
"Rachel Phillips",74484911,48,1.95,divorced,12
"Ross Heredia",35676382,49,1.63,widowed,15
"Mike Aguilar",74793287,46,1.69,married,18
"Gunther Morales",24818101,45,1.36,widowed,19
"Karen Mamani",30435738,34,1.67,divorced,20
"Billy Joel",29839115,78,1.11,single,23
"Joel Camargo",43762161,23,1.15,divorced,20
"Michael Jackson",61252455,45,1.43,married,15
"Jack Quiroga",74032679,65,1.55,widowed,3
"Jackson Quiroz",86972618,34,1.21,divorced,1
"Bill Garcia",41726025,45,1.82,single,7
"Jill Quispe",21241536,23,1.30,widowed,8
"Stephen Hawking",75393490,34,1.44,divorced,10
"Steve Jobs",18252936,18,1.38,married,34
"Steve Rogers",50182344,24,1.39,divorced,2
"Tony Stark",90632732,36,1.14,single,1
"Stan Lee",59472669,35,1.99,widowed,0
"Jacky Chan",30197893,78,1.97,divorced,3
"Bruno Diaz",58615380,45,1.77,widowed,4
"Peter Parker",90891801,23,1.42,married,6
"Bucky Burns",58067205,34,1.80,single,7
"Stephen Strange",26886011,56,1.34,divorced,8
"Emmanuel Kant",78968677,34,1.88,divorced,2
"Friedrich Nietzsche",32101045,34,2.10,widowed,1
"Sigmund Freud",76903425,45,1.49,married,3
"Albert Einstein",73507731,23,1.54,single,0
"Pablo Platon",94545067,22,1.98,widowed,6
"Tasha Sanchez",94328077,34,1.75,married,9
"Austin Villarroel",77602875,23,1.47,widowed,4
"Jesús Fuentes",14432732,45,1.91,single,7
"Paco Gordon",48191003,30,1.26,married,4
"Elba Pinto",76052488,22,1.19,divorced,17
"Baltazar Salazar",74396504,26,1.85,married,25
"Carlos Cafe",43061138,45,1.48,single,20
"Regina Williams",75832242,22,1.60,married,28
"Barbie Cage",55458572,34,1.22,widowed,24
"Casie Cage",93114609,45,1.51,single,16
"John Cena",33792126,56,1.93,widowed,25
"Bernardo Duran",91288019,54,1.46,widowed,21
"Juan Oporto",30214938,26,1.78,widowed,32
"Dylan Montanio",61840446,35,1.50,divorced,12
"Alexia Ayala",65865911,34,1.68,married,4
"Camila Coca",25347246,18,1.76,married,5
"Alan Vargas",89789048,19,2.02,single,7
"Andres Barriga",50385132,13,1.31,married,8
"Fabian Zapata",58188155,34,1.70,married,9
"Nayra Mendoza",41238214,56,1.37,single,3
"Roussena Arnez",31559548,23,1.71,divorced,2
"Jorge Ovando",78202052,20,1.89,single,5
"Ricardo Gonzales",86301002,35,1.65,married,6
"Aldair Paniagua",62291377,23,1.57,single,4
"Gabriela Uribe",81118675,34,2.07,widowed,2
"Joaquin Alvarez",59846407,24,1.33,single,1
"Angela Oropeza",96709144,23,1.92,married,8
"David Tapia",52214411,18,1.56,single,4
"Rossemary Gamarra",78375248,35,1.40,widowed,8
"Mauricio Luna",77732508,32,1.96,single,20
"Emily Ramirez",28656020,45,1.72,single,24
"Joselin Mendoza",27035781,23,1.90,married,21
"Luis Villarpando",97450493,24,2.00,single,1
"Nicol Arce",53606589,35,1.61,single,2
"Veronica Ramos",34304797,45,2.08,widowed,5
"Robin Miyashiro",90821807,12,1.35,married,7
"Dayra Monegro",30591714,34,1.74,single,7
"Noelia Soria",31733943,19,1.25,widowed,7
"Zoe Osborn",98772787,25,2.06,single,8
"Manuel Vergara",15809641,34,1.12,single,23
"Santiago Palacios",30806248,18,1.22,married,24
